utc,swell_ht_ft,swell_period_s,swell_dir,offshore_wvht_ft,nearshore_wvht_ft,nearshore_dpd_s,wind_kt,wind_dir_deg,tier
2026-08-12 20:20,1.3,4.8,SSW,2.0,2.0,3.0,12.1,190.0,
2026-08-12 22:02,1.6,5.0,SSW,2.3,2.0,3.0,12.1,170.0,
2026-08-12 23:01,1.3,5.3,SW,2.0,2.0,3.0,12.1,190.0,
2026-08-12 23:57,1.0,8.3,SSE,2.3,2.0,13.0,8.0,200.0,
2026-08-13 02:47,0.7,6.7,S,2.3,2.0,4.0,5.1,290.0,
2026-08-13 05:05,1.0,8.3,SE,2.3,1.6,5.0,4.1,290.0,
2026-08-13 06:45,2.0,4.5,SW,2.3,1.3,13.0,1.0,260.0,
2026-08-13 08:43,1.6,4.8,SW,2.3,1.3,5.0,1.9,300.0,
2026-08-13 10:28,1.6,5.0,SW,2.0,1.3,13.0,1.9,250.0,
2026-08-13 12:00,1.6,4.8,SW,2.0,1.3,13.0,1.9,170.0,
2026-08-13 13:47,1.6,4.8,SW,1.6,1.6,13.0,4.1,260.0,
2026-08-13 15:15,1.6,7.7,SE,1.6,1.3,5.0,6.0,200.0,
2026-08-13 16:12,1.6,5.0,SSW,1.6,1.3,5.0,8.0,180.0,
2026-08-13 17:15,1.6,5.6,SSW,2.0,1.3,4.0,11.1,180.0,
2026-08-13 19:20,2.0,5.3,SW,2.3,1.6,13.0,14.0,190.0,
2026-08-13 21:03,1.3,5.6,SW,2.3,1.6,13.0,15.0,190.0,
2026-08-13 22:02,1.0,6.2,S,2.6,2.0,3.0,15.9,190.0,
2026-08-13 23:03,1.3,7.7,SSE,2.6,2.3,3.0,17.1,190.0,
2026-08-13 23:59,1.0,7.7,SSE,2.3,2.3,3.0,4.1,80.0,
2026-08-14 02:46,0.7,7.7,SSE,2.3,2.3,5.0,8.9,240.0,
2026-08-14 05:02,1.0,7.7,SSE,2.3,2.0,4.0,7.0,270.0,
2026-08-14 06:42,1.0,7.7,SSE,2.3,2.0,4.0,5.1,290.0,
2026-08-14 08:37,1.0,7.1,SSE,2.3,1.6,4.0,2.9,260.0,
2026-08-14 10:16,1.0,12.1,ESE,2.3,1.6,4.0,6.0,210.0,HEADS_UP
2026-08-14 11:57,1.0,7.7,SE,2.3,1.6,4.0,5.1,270.0,
2026-08-14 13:43,1.0,7.1,SE,2.3,1.6,4.0,5.1,240.0,
2026-08-14 15:07,1.0,11.4,ESE,2.0,2.0,4.0,8.0,230.0,
